sigma_eu_sim,state_eu_sim
-2.0162925300159826,1
-1.8879158449057591,1
-1.8518624560354748,1
-1.8274435678509011,1
-1.7650043116068224,1
-1.7685921272398593,1
-1.8549548095553734,1
-1.8974500794429836,1
-1.913171222726602,1
-1.903883754990409,1
-1.8417434521841478,1
-1.9057110991618675,1
-1.897157664936083,1
-1.9027266591536423,1
-2.0020363012960085,1
-2.031198380881844,1
-2.0592048012468167,1
-2.0559306262730854,1
-2.0377365119985673,1
-2.1124939185492337,1
-2.180605461121695,1
-2.2209691297384446,1
-2.1303313134816704,1
-2.0801853658687266,1
-2.081904650285541,1
-2.053320637740925,1
-2.1052380429401176,1
-2.153151201076355,1
-2.0942099294226,1
-2.100105206359362,1
-2.0704216806780567,1
-2.0426223697046733,1
-2.0502489326424893,1
-2.0360300130561875,1
-1.9699296039540735,1
-2.0326086359055906,1
-2.027468469624273,1
-1.9945556539183635,1
-2.0179018947387655,1
-2.0296251262608918,1
-2.052708697215932,1
-2.02908225036463,1
-2.0202912288013453,1
-1.9497785427147931,1
-1.9733199569330884,1
-2.0713492811615635,1
-2.030741370905867,1
-1.999356518177856,1
-2.02213142250287,1
-2.0705930030044057,1
-2.068799246693487,1
-2.0118076145377604,1
-2.009217479724742,1
-1.9817197401666928,1
-1.8587686628528823,1
-1.9512617366614566,1
-1.9599525156575448,1
-1.8553365509523259,1
-1.980553613458378,1
-1.9170668423571755,1
-1.924704627538539,1
-1.9454350127046078,1
-1.901662770898246,1
-1.9832077273218023,1
-1.9952021795079042,1
-1.9885551918841706,1
-1.9300329383840094,1
-1.9433442669220886,1
-1.9413819124166078,1
-1.9411941573531255,1
-2.002367020591371,1
-1.9523587890741227,1
-1.940926214422426,1
-1.944685480843549,1
-1.9116658123534815,1
-2.0159931490242156,1
-1.9959567062414427,1
-1.9897282229672157,1
-2.0414828689570514,1
-1.946985110465944,1
-1.9179718360695908,1
-1.9123476568750508,1
-1.9838832133435955,1
-1.9274524685679482,1
-1.8960076435648414,1
-1.9201296086147766,1
-1.9533671188746173,1
-1.9018060137694643,1
-1.9610850038294791,1
-2.009652858808897,1
-2.0532876708392207,1
-2.158303795712423,1
-2.1296778013689543,1
-2.143311017653905,1
-2.1653521445702832,1
-2.0943234935414057,1
-2.146008451054838,1
-2.096025417039205,1
-2.1490931904491646,1
-2.1536914820647945,1
-2.1746377192757476,1
-2.12180767170017,1
-2.133225510980772,1
-2.145326683364343,1
-2.157101692561574,1
-2.1687714063015844,1
-2.182112747574488,1
-2.126431254229278,1
-2.1147862792939014,1
-2.20588815924274,1
-2.1329759956427883,1
-2.0973235589375436,1
-2.1555156694071287,1
-2.2328815310034633,1
-2.218168879607803,1
-2.1710191095644413,1
-2.176902262242947,1
-2.171160132963343,1
-2.158578914346525,1
-2.0363004942176426,1
-2.007193594526749,1
-2.0236464158752443,1
-2.1166312239976697,1
-2.033300615525569,1
-2.106787210753671,1
-2.110241658812835,1
-2.113006538050512,1
-2.030178858246726,1
-2.105523785658798,1
-2.17270842014646,1
-2.1807673231120708,1
-2.1876654333986623,1
-2.2724007559364483,1
-2.242299728236844,1
-2.3283110222948573,1
-2.360552354615301,1
-2.345915107860406,1
-2.311128416916614,1
-2.246849625183938,1
-2.2810708639438753,1
-2.2596772917534618,1
-2.2970396557333883,1
-2.2469001176922587,1
-2.3636369242911757,1
-2.2592051012382384,1
-2.37235142638328,1
-2.400110241396599,1
-2.4160001870733914,1
-2.4167079080465754,1
-2.3720173413315746,1
-2.375376439655282,1
-2.1781977251801465,1
-2.2336792544618342,1
-2.1874386746932015,1
-2.2905983945642108,1
-2.233479662983263,1
-2.2167253835457768,1
-2.1970469356159987,1
-2.2336690061010125,1
-2.1181096269786357,1
-1.969661372314217,1
-2.0305612313219448,1
-2.13318065677321,1
-2.0341082600102087,1
-2.166271850380445,1
-2.173173045166431,1
-2.1754627834289337,1
-2.1315492980602393,1
-2.1206115183791967,1
-2.1312145224795342,1
-2.094988713629719,1
-2.041036846367585,1
-2.0540480365443226,1
-1.986782378457201,1
-1.9859542393517848,1
-2.0533328982032564,1
-1.9791811971359379,1
-1.9244750490522542,1
-1.905395315083287,1
-1.9350889271777456,1
-2.0119172722074783,1
-2.0175768461009036,1
-2.044277462089641,1
-2.0262748314789847,1
-1.9372902357495876,1
-1.9085064218617356,1
-1.8726772125500906,1
-1.905994957595323,1
-1.8866277550316377,1
-1.8812976270662223,1
-1.8260906004434978,1
-1.842904636562957,1
-1.8577768172083375,1
-1.8820600033020958,1
-1.7919640090689466,1
-1.7891119169013423,1
-1.7978729358158905,1
-1.830446679076867,1
-1.94909231084103,1
-1.8360599137905371,1
-1.8249045248566547,1
-1.8830605384958814,1
-1.9395330174203358,1
-1.972028975102655,1
-2.0786138841788566,1
-2.068317080173268,1
-2.00690084422352,1
-1.9223634007073298,1
-1.9105228706710415,1
-1.932223155049232,1
-1.969532272043974,1
-1.87432632912672,1
-1.8099607500560777,1
-1.8249935953155594,1
-1.8890521034092898,1
-1.9481649232419258,1
-1.955144452093496,1
-1.974558046265369,1
-2.092927037639977,1
-2.2216000111611924,1
-2.192059602303213,1
-2.1563325542610907,1
-2.1656245261097373,1
-2.127585289690869,1
-2.058933948748887,1
-2.0266570062914724,1
-1.9855316634969848,1
-1.9900477366694522,1
-1.9103591677127338,1
-1.9210324415895164,1
-2.0495269552748097,1
-2.0569683920476156,1
-2.1259454930133765,1
-2.042090502448213,1
-2.022949662822146,1
-2.045101675454851,1
-2.0174857653058775,1
-1.9898550677328526,1
-1.962167153782205,1
-1.9145096780795505,1
-1.9510774250871716,1
-1.9821940469931156,1
-1.97527055708609,1
-2.094070354339531,1
-2.195279138718885,1
-2.1442297779018373,1
-2.109015220832417,1
-2.1165312918253645,1
-2.1410657480848307,1
-2.06350203193634,1
-2.0541031855796867,1
-1.9096425292560082,1
-2.0022322140122,1
-1.9426110920564799,1
-1.8736755227415083,1
-1.9011177444955605,1
-2.0253409889494107,1
-2.0160438227351345,1
-2.009957033336538,1
-2.0348516399159244,1
-2.0436139324639484,1
-1.991946068526983,1
-1.9668656291734308,1
-1.9661957287569805,1
-1.9475449023583347,1
-2.0339431334047373,1
-2.038363756708435,1
-1.998147395301683,1
-2.0744181467943585,1
-1.9455746824915119,1
-2.0680363283485668,1
-2.017808130928465,1
-2.0489926156602554,1
-1.9821213142210992,1
-2.0621491545656903,1
-2.080198244084749,1
-2.1632252173551096,1
-2.1210372244558404,1
-2.0921970888715578,1
-2.141782425480396,1
-2.0081761191352627,1
-1.9748032323032774,1
-2.035418442880063,1
-2.1234569990770686,1
-2.1354335176362444,1
-2.1530406582581607,1
-2.0946212355833147,1
-2.093100909915796,1
-2.14593614497285,1
-2.1418002644164633,1
-2.0860865145283305,1
-2.0200474557437866,1
-2.0433304502928937,1
-1.9841594768087005,1
-2.049640044719104,1
-2.0357867196420916,1
-2.0839434602093463,1
-2.0442032887702326,1
-1.9452763642916318,1
-1.915558933087256,1
-1.908850112323836,1
-1.878590006314533,1
-1.8848525549363246,1
-1.9250578358922819,1
-1.8634121964067183,1
-1.828450326169691,1
-1.875639068869048,1
-1.9366211413527878,1
-1.9664394452414888,1
-1.954932042694697,1
-2.0013328497243283,1
-1.8880861957330353,1
-1.9506442704540174,1
-2.0318759972154523,1
-2.019244708431139,1
-2.068596242428381,1
-2.0844815526386227,1
-2.1408944337077687,1
-2.2111572777244217,1
-2.151179195493705,1
-2.1365380538984415,1
-2.134627031834889,1
-2.094983742292297,1
-2.19137826544712,1
-2.1739029672648265,1
-2.104581956181787,1
-2.087878920783907,1
-2.150563340444163,1
-2.179994366349447,1
-2.2122636521555084,1
-2.165484096636443,1
-2.1125964300169167,1
-2.0727157116643133,1
-2.178188534287571,1
-2.2460892000860038,1
-2.248052589403598,1
-2.2201825224042797,1
-2.304895314328063,1
-2.2664423289810367,1
-2.234325770380205,1
-2.343592893412695,1
-2.3084501598014078,1
-2.345446553212279,1
-2.2838200883331488,1
-2.2104209671185435,1
-2.2138510385938486,1
-2.1901235475261505,1
-2.1749098318232845,1
-2.2183422327296296,1
-2.174667580025061,1
-2.0782325024340187,1
-2.094036702786021,1
-2.131336953906444,1
-2.146613336552211,1
-2.154177181303918,1
-2.1164330516941496,1
-2.130202669065659,1
-2.2518414749326086,1
-2.2677644840699482,1
-2.308719069673372,1
-2.234224090834122,1
-2.2060435751909053,1
-2.2245457855534583,1
-2.1488821453867124,1
-2.098970453242349,1
-2.0286941735207304,1
-1.9485152951560742,1
-1.915139349731787,1
-1.9667357261042615,1
-1.9353087633072277,1
-1.9350980182999868,1
-1.9149529134026269,1
-2.005110603127177,1
-1.9576876499057863,1
-1.8376840201033429,1
-1.8654624303909173,1
-1.8834435144525263,1
-1.813644786839797,1
-2.02180106435154,1
-1.978905012157719,1
-2.0340572156026946,1
-2.068527884020906,1
-2.0989622096170306,1
-2.12025206399727,1
-2.1019706203046695,1
-2.0354156315770227,1
-2.066595997699365,1
-2.0555655258052683,1
-1.9862854574579976,1
-2.1237476436805833,1
-2.114242230364626,1
-2.123398395009201,1
-2.0435311566787258,1
-1.9803830312375161,1
-2.004130518430159,1
-1.938773777008269,1
-1.9052428929639822,1
-1.8383729713697312,1
-1.9116005304471626,1
-1.9533312216464267,1
-2.086574885290403,1
-2.0344425393256445,1
-1.9972183933814533,1
-2.0197853136191077,1
-2.0731906631187482,1
-2.0605355746482172,1
-1.9918167166023,1
-1.925340944733449,1
-2.0074683863723743,1
-1.972992387080304,1
-1.9781385907518463,1
-2.0183216888707967,1
-2.042163411673557,1
-2.0535620570109936,1
-2.0884891854301864,1
-2.0571670040073746,1
-2.0407544557996173,1
-2.0208000724925292,1
-2.0720086552146535,1
-2.01098608065577,1
-1.9368187825854388,1
-1.9297485958926077,1
-2.0704796691941088,1
-2.023428464753839,1
-2.0811897018468954,1
-2.0238852526299342,1
-2.0875648348767095,1
-2.154213615102427,1
-2.1520978832150495,1
-2.0687726798869424,1
-2.0393843734483963,1
-2.0536357953154836,1
-2.1285348829185793,1
-2.1447223591305096,1
-2.170027579377767,1
-2.1845648752252496,1
-2.098782957100433,1
-2.1173428372750336,1
-2.1719848448428527,1
-2.186012191730763,1
-2.2442440898342846,1
-2.3033470083946157,1
-2.285147341303415,1
-2.1628737334443953,1
-2.1440060155298446,1
-2.1546203666495143,1
-2.1883466918714825,1
-2.070533109220498,1
-2.097351139972094,1
-2.0308457922684235,1
-1.9840000222454128,1
-1.9757184538747683,1
-1.9593357521915367,1
-1.9850697686721888,1
-2.057022963173333,1
-2.106573824682641,1
-2.030895616436059,1
-2.0785599488617765,1
-2.0181091090879506,1
-2.0394305824876167,1
-2.069910279755769,1
-2.0722846346986303,1
-1.9849443852345061,1
-2.008425917042483,1
-2.0402155022765833,1
-2.1215888620684598,1
-2.1336679537977474,1
-2.1034612520635445,1
-2.139398337044083,1
-2.1836964393719693,1
-2.096937357160952,1
-2.086628163176346,1
-2.0296603433431684,1
-2.0586698378500228,1
-2.0222516704739144,1
-2.029278623432992,1
-1.9505661372524161,1
-1.8877318462981876,1
-1.772217682342419,1
-1.8350796303778552,1
-1.7877580425742963,1
-1.8318955418874576,1
-1.7783147571494906,1
-1.8242508787005607,1
-1.7833077584316306,1
-1.8139402171604437,1
-1.78778603402722,1
-1.8403380051995517,1
-1.855050722394717,1
-1.9201178050209564,1
-1.978751176174147,1
-1.970221763959488,1
-1.9080152184677017,1
-1.8774664843432207,1
-1.7920293973593953,1
-1.8040460400233416,1
-1.808698919000488,1
-1.8621592444757666,1
-1.8708477493612614,1
-1.9130851624384424,1
-1.8958916486147304,1
-1.9314708297389742,1
-1.9006774697880637,1
-1.8928948526026994,1
-1.846872013448714,1
-1.8043551590559355,1
-1.757148902351442,1
-1.81632595713318,1
-1.8651027110795926,1
-1.9409054494111166,1
-1.9431797274024938,1
-1.9839563025087346,1
-1.9735458000641977,1
-2.0446071814768128,1
-2.004967377972034,1
-1.968595624829502,1
-1.903022806867096,1
-1.7595793373399884,1
-1.803545591995404,1
-1.874923423843704,1
-1.8543148917972148,1
-1.8012039179415542,1
-1.841244379743208,1
-1.8387356242315938,1
-1.919628411397108,1
-1.9724824565164158,1
-1.985177961822248,1
-2.0372984922175585,1
-1.9872737726913787,1
-2.0390857008960666,1
-2.0413445702685107,1
-2.0744372268529414,1
-2.0536200462034864,1
-2.0942774619615667,1
-2.0526746130206264,1
-2.0755732662373285,1
-2.1495045228635634,1
-2.1640966356880704,1
-2.134797116916304,1
-2.19491384670599,1
-2.1287559578150845,1
-2.1106025921921545,1
-2.030460907141544,1
-2.0552081307112835,1
-1.9859516002826327,1
-2.033398028238265,1
-2.002582494004151,1
-1.9167634842119436,1
-1.9964327015626917,1
-1.9992508097123167,1
-2.049981302893744,1
-1.9827260959402888,1
-2.02475767907177,1
-2.0098747999757434,1
-2.008373266792633,1
-1.9660324036757266,1
-1.908555685843597,1
-1.9397316101015174,1
-1.9120824302743982,1
-2.0014068716354165,1
-2.1226454610711203,1
-2.1690232187669336,1
-2.112768732329417,1
-2.1028470992863024,1
-2.1304895925559104,1
-2.1095624768843835,1
-2.0260439968199537,1
-2.082259719087019,1
-2.0796574932193024,1
-2.0720600364267314,1
-1.9702245900710613,1
-2.003366096839245,1
-1.9340541725258409,1
-1.9845378332392878,1
-1.9948378413000876,1
-1.9750330891611039,1
-1.90932252199885,1
-1.974898969549968,1
-1.947279263229742,1
-2.0490925549613452,1
-2.096152358515217,1
-2.022336186376723,1
-2.11218572023845,1
-2.0971893864971083,1
-2.1670974508563554,1
-2.192083174559949,1
-2.195567673958065,1
-2.1397520467159765,1
-2.1033563929126626,1
-1.9962426522137566,1
-1.9947009275200436,1
-1.9876077252937359,1
-2.084162237026395,1
-2.0583160528859636,1
-2.101348204769196,1
-2.128602170958231,1
-2.026216921075426,1
-2.034773022028797,1
-2.0308691720071375,1
-2.059732744591502,1
-2.034186587224715,1
-2.031538463422648,1
-1.939744255747391,1
-1.9936733136082818,1
-2.029107280306365,1
-2.0942423276353077,1
-2.0412080379977047,1
-2.0004090614381176,1
-1.9239611872521574,1
-1.9305641729074905,1
-1.9554721821730658,1
-1.8421990621836906,1
-1.8077600124374793,1
-1.8142849876410456,1
-1.8745199522226086,1
-1.8668579081347616,1
-1.8802861011419885,1
-1.870308930020918,1
-1.8243787213371703,1
-1.8721779876170779,1
-1.9702825636790242,1
-2.0722963794551017,1
-1.9334811118005726,1
-1.7892361663115843,1
-1.885536684758085,1
-1.856226586072387,1
-1.9021324970511753,1
-2.0521201525650263,1
-2.0389807606531263,1
-2.064371575909854,1
-2.054308794239213,1
-2.018242960055901,1
-1.9428091546284034,1
-1.9269729166220153,1
-1.919097597520224,1
-1.950476310816603,1
-2.0255024698227144,1
-1.9756757659456192,1
-2.0264242015284677,1
-2.0038151625019225,1
-1.9577814408638279,1
-1.9240872636807627,1
-2.0017150014721414,1
-2.087299423410516,1
-2.024652786948811,1
-2.1296168800313025,1
-2.0691475456807886,1
-2.1242909807730537,1
-2.1213256765633104,1
-2.127934956657722,1
-2.082920025930772,1
-2.086967410396952,1
-2.0572749532719046,1
-2.0849236048187865,1
-2.0745449616333946,1
-2.031914647316104,1
-2.064115588519202,1
-2.0717196974934735,1
-2.1707874865279493,1
-2.133592901746633,1
-2.139137664929679,1
-2.0360814482955165,1
-1.9732885420330974,1
-1.9441572352684473,1
-1.9359022236179106,1
-1.9910126297240753,1
-2.102248117667737,1
-2.0837354010303635,1
-2.1100339864299453,1
-2.1293227235621264,1
-2.035702755452453,1
-2.0815080075503825,1
-1.9909696139469937,1
-1.947328564442351,1
-1.906894803503068,1
-1.9306643662039114,1
-1.9120703119155449,1
-1.8492727360083168,1
-1.9336035033849361,1
-1.9329420895939666,1
-1.9429841440978959,1
-1.9845426209788988,1
-1.9948547481813967,1
-1.9561263597878034,1
-1.9516181115101774,1
-1.9699323368614947,1
-2.0640909758584147,1
-2.1160829655743822,1
-2.0676420139982126,1
-2.1678282049452506,1
-2.086446915804661,1
-2.059296785315246,1
-2.103989269058153,1
-2.035987567373486,1
-2.038377633534096,1
-2.0704444205915404,1
-2.184097810819003,1
-2.183166347889818,1
-2.1886018918808126,1
-2.1095343854920534,1
-2.0534457053437043,1
-2.059870008235027,1
-2.0621246997916134,1
-2.0083924900122243,1
-2.058253969117991,1
-1.9740981444146521,1
-1.9679649614140236,1
-2.081981397176823,1
-2.2194998390230634,1
-2.1961274790397898,1
-2.2523622218339585,1
-2.176188487453182,1
-2.1131300396081123,1
-2.011509519116573,1
-2.036485518947711,1
-2.0345003553404637,1
-1.9618045774360784,1
-1.9342463658937676,1
-1.948276107088508,1
-1.9106615911872948,1
-1.9642918532476643,1
-1.9058859341065615,1
-1.8219527621378946,1
-1.8100827095237932,1
-1.7757087062820383,1
-1.857369084138647,1
-1.909220184417895,1
-1.91484767626051,1
-1.9672746092990678,1
-1.9986519827618106,1
-2.097484821521362,1
-2.057586983414556,1
-2.0639836919340593,1
-2.0134294550872407,1
-1.9930528736677016,1
-1.9961645289395127,1
-1.9555249997110147,1
-1.937671028198772,1
-1.9134228499058659,1
-1.9389989268101768,1
-1.8682098876310071,1
-1.9481008405546552,1
-2.0000065230670447,1
-1.9792490104115115,1
-2.0649843323886596,1
-2.0323328595954537,1
-1.993537516944357,1
-1.9081844373784218,1
-1.9421538867735622,1
-1.9286777221709994,1
-2.016362110855816,1
-2.06025099504817,1
-2.1507538988001422,1
-2.172192811540798,1
-2.21527762391276,1
-2.1543854633232264,1
-2.1139306233587565,1
-2.149287041520799,1
-2.101283455005057,1
-2.09780266949407,1
-2.105092689001369,1
-2.013889636371944,1
-1.967095674424289,1
-1.964207994785166,1
-1.981162303022839,1
-1.9896190556430964,1
-1.9965459756772563,1
-1.964686932223424,1
-2.0142719667447544,1
-1.9421132829946772,1
-1.919421506060261,1
-1.9760142979458997,1
-2.0196634778122546,1
-2.029802083661482,1
-2.003016630336811,1
-1.953963269711046,1
-1.9179614610895876,1
-1.9410552090120237,1
-1.930694546994477,1
-1.963045794068424,1
-1.901461441092276,1
-1.9222660153535827,1
-1.9222042917450857,1
-1.8734338708876406,1
-1.9638506768738935,1
-2.0090623761620243,1
-1.9089724107933919,1
-1.8938858466502269,1
-1.822463269159127,1
-1.8524577554001163,1
-1.888362220992895,1
-1.8743327234442468,1
-1.8701999710320865,1
-1.9289727001899648,1
-1.919391483192703,1
-1.989052963505693,1
-2.0417636029676687,1
-2.035529304143172,1
-2.0899757279643154,1
-2.1760417183878,1
-2.236346020157394,1
-2.180910977736674,1
-2.1921623459658264,1
-2.1294739086065144,1
-2.060922308227126,1
-2.1156419063568097,1
-2.0650655293983315,1
-2.113034221463224,1
-2.083514161445765,1
-2.0581516890622598,1
-2.0100957044424552,1
-1.9852798551437425,1
-1.9903466167585568,1
-2.114668742769178,1
-2.1553753281508174,1
-2.200498559084659,1
-2.19884168489598,1
-2.209769115322265,1
-2.071644493109166,1
-2.077426757077716,1
-2.0330175711713405,1
-2.024497619594476,1
-2.1262342788898363,1
-2.1722967818083347,1
-2.1955644928449494,1
-2.214066575069756,1
-2.166899729287397,1
-2.1267364247195526,1
-2.118464611986483,1
-2.081650259974273,1
-2.1453291291396646,1
-2.1717389156589224,1
-2.1103384634651867,1
-2.046307503073961,1
-2.012827357543273,1
-1.9306860239660448,1
-1.943569332908395,1
-1.871369329430477,1
-1.8959814543959084,1
-1.8396255497328595,1
-1.8046264888259527,1
-1.8893701805654046,1
-1.9758309415832567,1
-2.033172840059115,1
-1.9765099100266128,1
-2.010346361311078,1
-2.0599872302799604,1
-2.118947539228356,1
-2.0112765504078163,1
-2.0468546524337583,1
-2.000705966248041,1
-2.032436960805723,1
-2.113061199723683,1
-2.056345134608776,1
-2.0276475943532524,1
-2.0475085776019197,1
-2.018621942291742,1
-2.0274958395126834,1
-1.9600633796012727,1
-2.0018558277403637,1
-2.038735567650323,1
-2.076817329793052,1
-2.0935987761664916,1
-2.126540563203432,1
-2.166709568638732,1
-2.2030350348685444,1
-2.21078247157691,1
-2.058870435027756,1
-2.107671780728327,1
-2.1689660657253076,1
-2.159676750056295,1
-2.2080452545801745,1
-2.209110145954953,1
-2.2020380408067513,1
-2.2438149799754052,1
-2.3245858963547392,1
-2.5156787084109773,1
-2.458115237222802,1
-2.3608360613452994,1
-2.3008384520515337,1
-2.2739351889101997,1
-2.1642732143015198,1
-2.152563716984638,1
-2.0727983699941936,1
-2.1299934664356703,1
